14 янв. 2025 12:38:37,650 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@31d1feea
14 янв. 2025 16:00:57,982 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1279, SID: _ADDFORMNEWSESSION_Player_playerList_p_Player_Player()]
14 янв. 2025 16:00:57,996 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM OPEN : FORM[1738222085 - Player.playerDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',2059190983,SQL@598902428]]
14 янв. 2025 16:00:59,446 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - getAsyncValues started: Thread[#59,RMI:Player.playerDetails, TID - (59),5,RMI Runtime], indices : (-1,0,0), value : 
14 янв. 2025 16:00:59,465 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - getAsyncValues ended: Thread[#59,RMI:Player.playerDetails, TID - (59),5,RMI Runtime], indices : (-1,0,0)
14 янв. 2025 16:01:02,047 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[1852951259 - Team.teams,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',2059190983,SQL@598902428]]]
14 янв. 2025 16:01:06,685 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - getAsyncValues started: Thread[#59,RMI:Player.playerDetails, TID - (59),5,RMI Runtime], indices : (-1,0,1), value : О
14 янв. 2025 16:01:06,697 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - getAsyncValues ended: Thread[#59,RMI:Player.playerDetails, TID - (59),5,RMI Runtime], indices : (-1,0,1)
14 янв. 2025 16:01:06,972 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - getAsyncValues started: Thread[#59,RMI:Player.playerDetails, TID - (59),5,RMI Runtime], indices : (-1,0,2), value : Ол
14 янв. 2025 16:01:06,977 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - getAsyncValues ended: Thread[#59,RMI:Player.playerDetails, TID - (59),5,RMI Runtime], indices : (-1,0,2)
14 янв. 2025 16:01:07,049 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[1852951259 - Team.teams,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',2059190983,SQL@598902428]]]
14 янв. 2025 16:01:07,049 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM CLOSE : FORM[1852951259 - Team.teams,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',2059190983,SQL@598902428]]
14 янв. 2025 16:01:07,243 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - getAsyncValues started: Thread[#59,RMI:Player.playerDetails, TID - (59),5,RMI Runtime], indices : (-1,0,3), value : Оле
14 янв. 2025 16:01:07,258 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - getAsyncValues ended: Thread[#59,RMI:Player.playerDetails, TID - (59),5,RMI Runtime], indices : (-1,0,3)
14 янв. 2025 16:01:07,278 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - getAsyncValues started: Thread[#59,RMI:Player.playerDetails, TID - (59),5,RMI Runtime], indices : (-1,0,4), value : Олег
14 янв. 2025 16:01:07,286 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - getAsyncValues ended: Thread[#59,RMI:Player.playerDetails, TID - (59),5,RMI Runtime], indices : (-1,0,4)
14 янв. 2025 16:01:08,437 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1253, SID: name(p)]
14 янв. 2025 16:01:08,456 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1253, SID: name(p)]
14 янв. 2025 16:01:15,602 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1254, SID: number(p)]
14 янв. 2025 16:01:15,605 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1254, SID: number(p)]
14 янв. 2025 16:01:18,402 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1255, SID: teamName(p)]
14 янв. 2025 16:01:18,408 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1255, SID: teamName(p)]
14 янв. 2025 16:01:19,518 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1245, SID: formOk()]
14 янв. 2025 16:01:19,554 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM HIDE : FORM[1738222085 - Player.playerDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',2059190983,SQL@598902428]]
14 янв. 2025 16:01:19,554 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1245, SID: formOk()]
14 янв. 2025 16:01:19,554 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[1738222085 - Player.playerDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',2059190983,SQL@598902428]]]
14 янв. 2025 16:01:19,581 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1279, SID: _ADDFORMNEWSESSION_Player_playerList_p_Player_Player()]
14 янв. 2025 16:01:19,585 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - Executed remote method (time: 3973 ms.): gainedFocus(4, 3)
14 янв. 2025 16:01:21,763 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM HIDE : FORM[1751921878 - Player.playerList,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',2059190983,SQL@598902428]]
14 янв. 2025 16:01:21,763 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[1751921878 - Player.playerList,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',2059190983,SQL@598902428]]]
14 янв. 2025 16:01:24,309 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM HIDE : FORM[912981973 - Goal.editGoal,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',2059190983,SQL@598902428]]
14 янв. 2025 16:01:24,309 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[912981973 - Goal.editGoal,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',2059190983,SQL@598902428]]]
14 янв. 2025 16:01:24,323 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1564, SID: _ADDFORMNEWSESSION_Goal_goalList_g_Goal_Goal()]
14 янв. 2025 16:01:24,586 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[1738222085 - Player.playerDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',2059190983,SQL@598902428]]]
14 янв. 2025 16:01:26,123 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1564, SID: _ADDFORMNEWSESSION_Goal_goalList_g_Goal_Goal()]
14 янв. 2025 16:01:26,149 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM OPEN : FORM[1497246323 - Goal.editGoal,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',2059190983,SQL@598902428]]
14 янв. 2025 16:01:26,780 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[1751921878 - Player.playerList,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',2059190983,SQL@598902428]]]
14 янв. 2025 16:01:28,676 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1539, SID: gameName(goal)]
14 янв. 2025 16:01:28,679 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1539, SID: gameName(goal)]
14 янв. 2025 16:01:29,327 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[912981973 - Goal.editGoal,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',2059190983,SQL@598902428]]]
14 янв. 2025 16:01:29,587 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[1738222085 - Player.playerDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',2059190983,SQL@598902428]]]
14 янв. 2025 16:01:29,587 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM CLOSE : FORM[1738222085 - Player.playerDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',2059190983,SQL@598902428]]
14 янв. 2025 16:01:29,589 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1540, SID: playerNumber(goal)]
14 янв. 2025 16:01:29,592 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1540, SID: playerNumber(goal)]
14 янв. 2025 16:01:30,597 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1532, SID: formOk()]
14 янв. 2025 16:01:30,628 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1532, SID: formOk()]
14 янв. 2025 16:01:31,781 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[1751921878 - Player.playerList,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',2059190983,SQL@598902428]]]
14 янв. 2025 16:01:31,781 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM CLOSE : FORM[1751921878 - Player.playerList,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',2059190983,SQL@598902428]]
14 янв. 2025 16:01:34,329 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[912981973 - Goal.editGoal,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',2059190983,SQL@598902428]]]
14 янв. 2025 16:01:34,329 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM CLOSE : FORM[912981973 - Goal.editGoal,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',2059190983,SQL@598902428]]
14 янв. 2025 16:01:38,342 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1539, SID: gameName(goal)]
14 янв. 2025 16:01:38,346 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1539, SID: gameName(goal)]
14 янв. 2025 16:01:39,385 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1532, SID: formOk()]
14 янв. 2025 16:01:39,414 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1532, SID: formOk()]
14 янв. 2025 16:02:39,704 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@75bb387a
14 янв. 2025 16:02:46,467 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM OPEN : FORM[1006928153 - Team.teams,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1975203962,SQL@1511977147]]
14 янв. 2025 16:02:47,545 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM OPEN : FORM[1020232627 - Player.playerList,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1975203962,SQL@1511977147]]
14 янв. 2025 16:02:49,863 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM OPEN : FORM[435653503 - Goal.goalList,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1975203962,SQL@1511977147]]
14 янв. 2025 16:02:51,209 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1113, SID: _ADDFORMNEWSESSION_Goal_goalList_g_Goal_Goal()]
14 янв. 2025 16:02:51,230 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM OPEN : FORM[562094195 - Goal.editGoal,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1975203962,SQL@1511977147]]
14 янв. 2025 16:02:53,027 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1088, SID: gameName(goal)]
14 янв. 2025 16:02:53,033 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1088, SID: gameName(goal)]
14 янв. 2025 16:02:54,614 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1089, SID: playerNumber(goal)]
14 янв. 2025 16:02:54,616 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1089, SID: playerNumber(goal)]
14 янв. 2025 16:02:55,826 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1080, SID: formOk()]
14 янв. 2025 16:02:55,880 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1080, SID: formOk()]
14 янв. 2025 16:02:57,357 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1088, SID: gameName(goal)]
14 янв. 2025 16:02:57,361 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1088, SID: gameName(goal)]
14 янв. 2025 16:02:58,434 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1080, SID: formOk()]
14 янв. 2025 16:02:58,482 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM HIDE : FORM[562094195 - Goal.editGoal,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1975203962,SQL@1511977147]]
14 янв. 2025 16:02:58,483 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1080, SID: formOk()]
14 янв. 2025 16:02:58,483 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[562094195 - Goal.editGoal,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1975203962,SQL@1511977147]]]
14 янв. 2025 16:02:58,510 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1113, SID: _ADDFORMNEWSESSION_Goal_goalList_g_Goal_Goal()]
14 янв. 2025 16:03:03,518 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[562094195 - Goal.editGoal,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1975203962,SQL@1511977147]]]
14 янв. 2025 16:03:08,520 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[562094195 - Goal.editGoal,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1975203962,SQL@1511977147]]]
14 янв. 2025 16:03:08,520 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM CLOSE : FORM[562094195 - Goal.editGoal,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1975203962,SQL@1511977147]]
14 янв. 2025 16:03:22,932 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM OPEN : FORM[960227300 - Score.scoreTable,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1975203962,SQL@1511977147]]
14 янв. 2025 16:04:13,819 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1373, SID: _NEW_Score_scoreTable_game()]
14 янв. 2025 16:04:13,821 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1373, SID: _NEW_Score_scoreTable_game()]
14 янв. 2025 16:04:15,925 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1366, SID: date(game)]
14 янв. 2025 16:04:15,931 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1366, SID: date(game)]
14 янв. 2025 16:04:18,366 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1367, SID: hostTeamName(game)]
14 янв. 2025 16:04:18,369 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1367, SID: hostTeamName(game)]
14 янв. 2025 16:04:19,933 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1368, SID: guestTeamName(game)]
14 янв. 2025 16:04:19,939 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1368, SID: guestTeamName(game)]
14 янв. 2025 16:04:20,340 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1370, SID: guestGoals(game)]
14 янв. 2025 16:04:20,344 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1370, SID: guestGoals(game)]
14 янв. 2025 16:04:22,578 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1369, SID: hostGoals(game)]
14 янв. 2025 16:04:22,579 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1369, SID: hostGoals(game)]
14 янв. 2025 16:04:23,037 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1370, SID: guestGoals(game)]
14 янв. 2025 16:04:23,046 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1370, SID: guestGoals(game)]
14 янв. 2025 16:04:23,523 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1371, SID: resultName(game)]
14 янв. 2025 16:04:23,618 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - getAsyncValues started: Thread[#71,RMI:Score.scoreTable, TID - (71),5,RMI Runtime], indices : (-1,0,0), value : 
14 янв. 2025 16:04:23,631 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - getAsyncValues ended: Thread[#71,RMI:Score.scoreTable, TID - (71),5,RMI Runtime], indices : (-1,0,0)
14 янв. 2025 16:04:24,345 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1371, SID: resultName(game)]
14 янв. 2025 16:04:26,751 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1354, SID: formApply()]
14 янв. 2025 16:04:26,798 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1354, SID: formApply()]
14 янв. 2025 16:04:35,860 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1398, SID: _DELETE(team)]
14 янв. 2025 16:04:35,942 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1398, SID: _DELETE(team)]
14 янв. 2025 16:04:42,507 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1355, SID: formCancel()]
14 янв. 2025 16:04:44,049 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1355, SID: formCancel()]
14 янв. 2025 16:04:56,248 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM OPEN : FORM[31861323 - Goal.goalList,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1975203962,SQL@1511977147]]
14 янв. 2025 16:04:59,809 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1113, SID: _ADDFORMNEWSESSION_Goal_goalList_g_Goal_Goal()]
14 янв. 2025 16:04:59,822 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM OPEN : FORM[1889680231 - Goal.editGoal,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1975203962,SQL@1511977147]]
14 янв. 2025 16:05:01,263 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1088, SID: gameName(goal)]
14 янв. 2025 16:05:01,265 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1088, SID: gameName(goal)]
14 янв. 2025 16:05:02,311 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1089, SID: playerNumber(goal)]
14 янв. 2025 16:05:02,314 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1089, SID: playerNumber(goal)]
14 янв. 2025 16:05:04,304 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1080, SID: formOk()]
14 янв. 2025 16:05:04,363 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM HIDE : FORM[1889680231 - Goal.editGoal,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1975203962,SQL@1511977147]]
14 янв. 2025 16:05:04,363 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1080, SID: formOk()]
14 янв. 2025 16:05:04,363 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[1889680231 - Goal.editGoal,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1975203962,SQL@1511977147]]]
14 янв. 2025 16:05:04,385 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1113, SID: _ADDFORMNEWSESSION_Goal_goalList_g_Goal_Goal()]
14 янв. 2025 16:05:05,660 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1113, SID: _ADDFORMNEWSESSION_Goal_goalList_g_Goal_Goal()]
14 янв. 2025 16:05:05,670 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM OPEN : FORM[107080042 - Goal.editGoal,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1975203962,SQL@1511977147]]
14 янв. 2025 16:05:09,402 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[1889680231 - Goal.editGoal,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1975203962,SQL@1511977147]]]
