14 янв. 2025 12:34:25,703 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@650856543
14 янв. 2025 14:13:52,266 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1739318347
14 янв. 2025 14:14:38,671 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@801054725
14 янв. 2025 14:15:08,676 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@996122920
14 янв. 2025 14:15:26,669 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1354449417
14 янв. 2025 14:15:50,518 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1671818209
14 янв. 2025 14:16:32,849 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1354449417
14 янв. 2025 14:16:53,444 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1671818209
14 янв. 2025 14:19:19,846 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1738661272
14 янв. 2025 14:19:21,141 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1655955258
14 янв. 2025 14:19:21,142 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1738661272
14 янв. 2025 14:19:23,141 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@95553286
14 янв. 2025 14:19:23,697 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1105931336
14 янв. 2025 14:19:23,697 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1906007920
14 янв. 2025 14:19:23,698 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1419116027
14 янв. 2025 14:19:24,251 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@535686129
14 янв. 2025 14:19:25,106 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1043485048
14 янв. 2025 14:19:25,320 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1742293198
14 янв. 2025 14:19:29,480 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1906007920
14 янв. 2025 14:19:29,480 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1419116027
14 янв. 2025 14:19:29,480 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1105931336
14 янв. 2025 14:19:29,480 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@535686129
14 янв. 2025 14:19:29,529 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@505730964
14 янв. 2025 14:19:29,846 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@947238210
14 янв. 2025 14:19:29,848 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1700575546
14 янв. 2025 14:19:30,341 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1700575546
14 янв. 2025 14:19:30,413 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@242012269
14 янв. 2025 14:19:30,502 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@126446915
14 янв. 2025 14:19:30,619 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@126446915
14 янв. 2025 14:19:32,930 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@174810001
14 янв. 2025 14:19:32,960 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@174810001
14 янв. 2025 14:19:32,960 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@505730964
14 янв. 2025 14:19:33,003 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1655955258
14 янв. 2025 14:19:34,427 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1992641124
14 янв. 2025 14:19:34,521 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1992641124
14 янв. 2025 14:19:35,091 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@15171567
14 янв. 2025 14:19:35,225 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@15171567
14 янв. 2025 14:19:36,983 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1401662179
14 янв. 2025 14:19:38,707 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@2144315434
14 янв. 2025 14:20:24,948 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1039497223
14 янв. 2025 14:20:37,059 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1401662179
14 янв. 2025 14:20:54,140 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2144315434
14 янв. 2025 14:21:31,800 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1137643012
14 янв. 2025 14:21:32,738 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1655955258
14 янв. 2025 14:21:32,739 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1137643012
14 янв. 2025 14:21:34,624 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1898730595
14 янв. 2025 14:21:35,248 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@463735693
14 янв. 2025 14:21:35,248 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@975594171
14 янв. 2025 14:21:35,301 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1216077163
14 янв. 2025 14:21:35,772 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1606691839
14 янв. 2025 14:21:36,806 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@265230958
14 янв. 2025 14:21:36,807 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1787021140
14 янв. 2025 14:21:40,180 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@975594171
14 янв. 2025 14:21:40,180 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@463735693
14 янв. 2025 14:21:40,180 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1606691839
14 янв. 2025 14:21:40,181 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1216077163
14 янв. 2025 14:21:40,213 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2041854929
14 янв. 2025 14:21:42,220 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@376523997
14 янв. 2025 14:21:42,242 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2041854929
14 янв. 2025 14:21:42,242 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@376523997
14 янв. 2025 14:21:42,266 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1655955258
14 янв. 2025 14:22:04,079 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@745511050
14 янв. 2025 14:22:04,080 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@302364926
14 янв. 2025 14:22:04,434 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@302364926
14 янв. 2025 14:22:04,498 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1008530047
14 янв. 2025 14:22:04,610 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@109045305
14 янв. 2025 14:22:04,724 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@109045305
14 янв. 2025 14:22:08,058 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1988404457
14 янв. 2025 14:22:08,143 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1988404457
14 янв. 2025 14:22:08,771 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@696496917
14 янв. 2025 14:22:08,913 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@696496917
14 янв. 2025 14:22:13,543 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@526314803
14 янв. 2025 14:23:06,636 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@220979507
14 янв. 2025 14:23:13,746 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@526314803
14 янв. 2025 14:27:02,288 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2074001896
14 янв. 2025 14:27:03,474 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1655955258
14 янв. 2025 14:27:03,478 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2074001896
14 янв. 2025 14:27:05,651 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1898730595
14 янв. 2025 14:27:06,195 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1712636384
14 янв. 2025 14:27:06,195 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1134691682
14 янв. 2025 14:27:06,195 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1955719853
14 янв. 2025 14:27:06,941 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@926301180
14 янв. 2025 14:27:07,952 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1569008703
14 янв. 2025 14:27:07,955 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1315143893
14 янв. 2025 14:27:11,151 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@926301180
14 янв. 2025 14:27:11,151 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1712636384
14 янв. 2025 14:27:11,151 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1134691682
14 янв. 2025 14:27:11,151 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1955719853
14 янв. 2025 14:27:11,187 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@944766781
14 янв. 2025 14:27:13,319 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@872713586
14 янв. 2025 14:27:13,348 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@944766781
14 янв. 2025 14:27:13,348 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@872713586
14 янв. 2025 14:27:13,374 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1655955258
14 янв. 2025 14:27:17,363 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@334375789
14 янв. 2025 14:27:17,365 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1380553522
14 янв. 2025 14:27:17,797 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1380553522
14 янв. 2025 14:27:22,244 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1365528359
14 янв. 2025 14:27:22,337 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@74484879
14 янв. 2025 14:27:22,516 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@74484879
14 янв. 2025 14:27:25,920 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1261296926
14 янв. 2025 14:27:26,017 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1261296926
14 янв. 2025 14:27:26,567 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@479339887
14 янв. 2025 14:27:26,682 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@479339887
14 янв. 2025 14:27:32,453 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@994685473
14 янв. 2025 14:28:07,687 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2068565514
14 янв. 2025 14:28:08,758 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2068565514
14 янв. 2025 14:28:08,759 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1655955258
14 янв. 2025 14:28:10,771 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1898730595
14 янв. 2025 14:28:11,377 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@297810756
14 янв. 2025 14:28:11,380 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@461118957
14 янв. 2025 14:28:11,594 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@335387334
14 янв. 2025 14:28:12,118 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1048353474
14 янв. 2025 14:28:13,350 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@98887244
14 янв. 2025 14:28:13,517 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@395357472
14 янв. 2025 14:28:16,091 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1646601533
14 янв. 2025 14:28:16,092 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@4736657
14 янв. 2025 14:28:16,718 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@4736657
14 янв. 2025 14:28:16,870 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@869322813
14 янв. 2025 14:28:16,966 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1724178883
14 янв. 2025 14:28:17,151 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1724178883
14 янв. 2025 14:28:19,391 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1048353474
14 янв. 2025 14:28:19,392 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@461118957
14 янв. 2025 14:28:19,392 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@297810756
14 янв. 2025 14:28:19,392 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@335387334
14 янв. 2025 14:28:19,431 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1960530994
14 янв. 2025 14:28:21,573 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1675881057
14 янв. 2025 14:28:21,643 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1675881057
14 янв. 2025 14:28:22,208 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1324710814
14 янв. 2025 14:28:22,335 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1324710814
14 янв. 2025 14:28:22,793 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2026019505
14 янв. 2025 14:28:22,819 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2026019505
14 янв. 2025 14:28:22,820 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1960530994
14 янв. 2025 14:28:22,855 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1655955258
14 янв. 2025 14:28:25,289 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1560391553
14 янв. 2025 14:28:43,112 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@437122272
14 янв. 2025 14:28:57,728 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1971165361
14 янв. 2025 14:28:58,697 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1655955258
14 янв. 2025 14:28:58,699 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1971165361
14 янв. 2025 14:29:00,526 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1898730595
14 янв. 2025 14:29:01,028 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1906007920
14 янв. 2025 14:29:01,028 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1105931336
14 янв. 2025 14:29:01,119 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1419116027
14 янв. 2025 14:29:01,648 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@214453465
14 янв. 2025 14:29:02,966 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1315143893
14 янв. 2025 14:29:02,975 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1900454543
14 янв. 2025 14:29:05,645 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1419116027
14 янв. 2025 14:29:05,645 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1906007920
14 янв. 2025 14:29:05,645 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1105931336
14 янв. 2025 14:29:05,645 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@214453465
14 янв. 2025 14:29:05,681 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2014743205
14 янв. 2025 14:29:07,562 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@768411313
14 янв. 2025 14:29:07,581 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2014743205
14 янв. 2025 14:29:07,581 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@768411313
14 янв. 2025 14:29:07,604 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1655955258
14 янв. 2025 14:29:07,873 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@148861978
14 янв. 2025 14:29:07,874 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@469353479
14 янв. 2025 14:29:08,310 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@469353479
14 янв. 2025 14:29:08,371 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@76324066
14 янв. 2025 14:29:08,459 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@465922956
14 янв. 2025 14:29:08,574 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@465922956
14 янв. 2025 14:29:11,766 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1935773737
14 янв. 2025 14:29:11,843 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1935773737
14 янв. 2025 14:29:12,466 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1738583502
14 янв. 2025 14:29:12,588 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1738583502
14 янв. 2025 14:29:17,525 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@446324292
14 янв. 2025 14:29:32,703 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@880506434
14 янв. 2025 14:30:02,708 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2002656192
14 янв. 2025 14:30:17,707 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@446324292
14 янв. 2025 14:31:34,896 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@647140784
14 янв. 2025 14:31:36,325 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1655955258
14 янв. 2025 14:31:36,325 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@647140784
14 янв. 2025 14:31:38,525 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@95553286
14 янв. 2025 14:31:39,124 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1542301679
14 янв. 2025 14:31:39,125 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1261244855
14 янв. 2025 14:31:39,197 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1877426346
14 янв. 2025 14:31:39,763 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1626962947
14 янв. 2025 14:31:40,388 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@787558227
14 янв. 2025 14:31:40,389 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1580214023
14 янв. 2025 14:31:43,437 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1261244855
14 янв. 2025 14:31:43,438 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1542301679
14 янв. 2025 14:31:43,437 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1877426346
14 янв. 2025 14:31:43,437 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1626962947
14 янв. 2025 14:31:43,472 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1059632651
14 янв. 2025 14:31:45,555 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1312264128
14 янв. 2025 14:31:45,576 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1312264128
14 янв. 2025 14:31:45,577 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1059632651
14 янв. 2025 14:31:45,603 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1655955258
14 янв. 2025 14:31:49,903 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@669463476
14 янв. 2025 14:31:49,904 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2110964865
14 янв. 2025 14:31:50,245 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2110964865
14 янв. 2025 14:31:50,315 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1458787265
14 янв. 2025 14:31:50,400 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2051062937
14 янв. 2025 14:31:50,484 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2051062937
14 янв. 2025 14:31:53,780 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@319840953
14 янв. 2025 14:31:53,848 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@319840953
14 янв. 2025 14:31:54,305 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1090045062
14 янв. 2025 14:31:54,426 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1090045062
14 янв. 2025 14:31:57,265 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@824404025
14 янв. 2025 14:31:59,188 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@242685169
14 янв. 2025 14:32:10,307 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@534145786
14 янв. 2025 14:32:57,438 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@824404025
14 янв. 2025 14:33:06,428 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2009911977
14 янв. 2025 14:33:08,694 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2009911977
14 янв. 2025 14:33:08,694 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1655955258
14 янв. 2025 14:33:11,094 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@95553286
14 янв. 2025 14:33:11,676 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1911604283
14 янв. 2025 14:33:11,676 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1174080533
14 янв. 2025 14:33:11,710 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@416006504
14 янв. 2025 14:33:12,393 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@588665670
14 янв. 2025 14:33:13,290 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1236838547
14 янв. 2025 14:33:13,386 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@88937240
14 янв. 2025 14:33:16,059 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1911604283
14 янв. 2025 14:33:16,059 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1174080533
14 янв. 2025 14:33:16,059 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@416006504
14 янв. 2025 14:33:16,059 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@588665670
14 янв. 2025 14:33:16,110 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1626964567
14 янв. 2025 14:33:18,067 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1014718071
14 янв. 2025 14:33:18,087 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1014718071
14 янв. 2025 14:33:18,087 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1626964567
14 янв. 2025 14:33:18,112 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1655955258
14 янв. 2025 14:34:00,238 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1098082687
14 янв. 2025 14:34:00,241 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@91329242
14 янв. 2025 14:34:00,731 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@91329242
14 янв. 2025 14:34:00,822 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1898776835
14 янв. 2025 14:34:00,911 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@301110618
14 янв. 2025 14:34:01,023 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@301110618
14 янв. 2025 14:34:04,852 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@11401993
14 янв. 2025 14:34:04,973 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@11401993
14 янв. 2025 14:34:05,570 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@2072519534
14 янв. 2025 14:34:05,693 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2072519534
14 янв. 2025 14:34:07,743 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1009983346
14 янв. 2025 14:34:13,166 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@522232844
14 янв. 2025 14:35:09,714 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1009983346
14 янв. 2025 14:35:30,083 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1330644996
14 янв. 2025 14:36:55,638 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1330644996
14 янв. 2025 14:37:13,216 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1474834152
14 янв. 2025 15:13:15,435 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1922474397
14 янв. 2025 15:13:16,498 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1655955258
